id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
1698754,First training session,"Aikido training - wear comfortable clothes (sweat pants, tshirt) or dogi if you have one",Dance studio of PAC,2012-10-18T22:45:00+00:00,2012-10-19T00:00:00+00:00,Furman University Aikido Club,183422,,Unknown,Public
1702183,Weekly meeting,"Weekly Meeting. May not always be the whole 6:30-8 time period, just a guesstimate.",Furman Hall 110,2012-10-18T22:30:00+00:00,2012-10-19T00:00:00+00:00,Building Tomorrow,183415,,Unknown,Public
1709717,Pauper Players Open Meeting,Pauper Players Council will be holding an open meeting on THURSDAY! We will be discussing: Spring Awakening RENT Director Applications Council Member Applications Hope to see you there!,Harper Hall,2012-10-18T22:30:00+00:00,2012-10-18T23:30:00+00:00,Furman University Pauper Players,183412,,Unknown,Public
1696563,ACS October Meeting,"Come out to hear about some awesome service opportunities, enjoy some liquid nitrogen ice cream, and the company of your fellow chem majors!",Plyler 231,2012-10-18T22:00:00+00:00,2012-10-18T23:00:00+00:00,American Chemical Society,183297,,Unknown,Public
1696260,BBB Meeting,,Patrick Lecture Hall,2012-10-18T21:30:00+00:00,2012-10-18T22:15:00+00:00,Beta Beta Beta Biological Honor Society,183342,,Unknown,Public
1699431,Homecoming Float Building!,"Come and join us on the Furman Mall as we participate in the longtime Furman tradition of float-building! We will cookout (Thursday) and have pizza (Friday) on the mall, so don't worry about dinner. Come and share your construction and decoration skillz as we build a homecoming float!",Furman Mall,2012-10-18T21:00:00+00:00,2012-10-18T22:00:00+00:00,Furman Baptist Collegiate Ministry,183503,,Unknown,Public
1696481,"Drive In Double Feature: ""Grease"" & ""Space Jam""","Join FUSAB for a double feature drive-in movie! We'll be showing ""Grease"" and ""Space Jam""! Did we mention there will be burgers, fries, and milkshakes from Pete's? First come, first served! Blackwell Field at 7pm - drive up or bring a blanket and chair! Don't forget to check out our other homecoming celebrations: Tuesday, 10/16, 7pm: Rollerskating Rink on Blackwell Field Wednesday, 10/17, 1-5pm: Zip Line on Blackwell Field Thursday, 10/18, 7pm: Concert at the Trone Student Center Courtyard Friday, 10/19, 7pm: Homecoming Carnival on the Mall Saturday, 10/20, 8pm: Homecoming Dance at the Hyatt Downtown",Blackwell Field,2012-10-17T23:00:00+00:00,2012-10-18T03:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1699109,Join Tridelta to watch Modern Family!,Come join the sisters of Tridelta to watch and enjoy Modern Family! Good times to laugh and get to know each other!,McEarchern Lecture Hall,2012-10-18T01:00:00+00:00,2012-10-18T01:30:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695737,Fall Break,,No location specified,2012-10-05T18:45:00+00:00,2012-10-05T19:45:00+00:00,Beta Theta Pi,183361,,Unknown,Public
1695562,Emily Raiford's Birthday,"HAPPY BIRTHDAY, EMILY!!!",everywhere!,2012-10-05T04:00:00+00:00,2012-10-05T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1699292,BCM Thursday Nights!,"Come and join for a time of fellowship around the table, worship, and study of God's Word! It would be our deep joy to worship with you at Furman BCM!",Burgiss Theater,2012-10-04T23:30:00+00:00,2012-10-05T01:15:00+00:00,Furman Baptist Collegiate Ministry,183503,,Unknown,Public
1699170,Orthodox Christian Fellowship weekly meetings,,Humphries Conference Room; Daniel Memorial Chapel,2012-10-05T00:00:00+00:00,2012-10-05T01:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1696625,Kick it With Kappa,Come join the sisters of Kappa Kappa Gamma for a fun workout and a chance to get to know Kappas!,Hipp Hall Room 202,2012-10-05T00:00:00+00:00,2012-10-05T01:00:00+00:00,Fraternity and Sorority Life,183438,,Unknown,Public
1699490,Baptist Collegiate Ministry weekly meetings,,Burgiss Theater,2012-10-04T23:30:00+00:00,2012-10-05T01:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1699206,RUF Large Group,Great time to come worship and fellowship and hear teaching from the Word.,Ramsay Parlor,2012-10-04T23:00:00+00:00,2012-10-05T00:30:00+00:00,Reformed University Fellowship,183295,,Unknown,Public
1699588,Weekly Meetings,"Come join CSF every week for devotions, discussion, and...disco dancing! Well...maybe not so much disco. But there will be snacks! Guest speakers! Other fun things!",Chapel Meeting Room,2012-10-04T23:30:00+00:00,2012-10-05T00:30:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1698854,Reformed Christian Fellowship weekly meeting,,Ramsey Parlors; Lakeside Housing,2012-10-04T23:00:00+00:00,2012-10-05T00:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1696096,Meeting Number Two,Hi guys. The lady from the bone marrow foundation will be coming to speak to us and discuss partnering to sponsor a drive at Furman or something of that nature. I'm hoping that by this time I will have the t-shirts in and ready to hand out/sell. Everyone should come with fundraising ideas for the mission trip and the organization in general. I am also hoping to hear more from ISL about the Spring Break trip!,FURMAN HALL 109,2012-10-04T23:00:00+00:00,2012-10-05T00:00:00+00:00,Noah Vieira,183383,,Unknown,Public
1698572,Tuesday Night Meeting,"Come hear the Word, Worship, and Fellowship!!","Burgiss Theater, Upstairs in Trone University Center",2012-09-26T00:30:00+00:00,2012-09-26T03:30:00+00:00,Fellowship of Christian Athletes,183498,,Unknown,Public
1699433,Fellowship of Christian Athletes weekly meeting,,Burgiss Theater,2012-09-26T00:30:00+00:00,2012-09-26T01:45:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1696336,"Jeffrey Brown, Woodrow Wilson Fellow-In-Residence, Public Address: ""The Public Voice in a Divided America""","Woodrow Wilson Fellow in Residence Jeffrey Brown Senior Correspondent, PBS NewsHour September 23 - 26, 2012 On September 25, 2012 at 7 p.m. at Younts Conference Center on Furman's campus, Jeffrey Brown will deliver a public address, ""The Public Voice in a Divided America."" This event is free and open to the public. Jeffrey Brown, In a career spanning more than twenty years at the NewsHour, has served in a variety of roles, both on and off camera. As senior correspondent, he's conducted studio discussions and reported from the field on a wide array of domestic and international stories, and now regularly co-anchors the nightly news program. As arts correspondent, he's profiled and interviewed many of the world's leading writers, musicians and other artists. As senior producer for national affairs for more than a decade, he helped shape the program's coverage of a range of areas, including the economy, healthcare, social policy, culture and the arts. In addition, he is the creator and host of ""Art Beat"", the NewsHour's online arts and culture blog. His work as correspondent and producer has garnered an Emmy, five Cine Golden Eagle Awards, and other honors. Prior to joining The NewsHour, Brown helped produce numerous public television series for Media & Society Seminars, an independent production company headed by Fred W. Friendly. He attended UC Berkeley (B.A., Classics), the UC Berkeley School of Law, and the Columbia University Graduate School of Journalism (M.S.). Brown is married to Paula Crawford, an artist and professor at George Mason University. They have two children.",Younts Conference Center,2012-09-25T23:00:00+00:00,2012-09-26T01:00:00+00:00,"The Riley Institute of Government, Leadership and Public Policy",183407,,Unknown,Public
1699259,Society for Free Inquiry weekly meetings,,PDen or Furman Hall 227,2012-09-25T23:00:00+00:00,2012-09-26T00:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698874,Society for Free Inquiry (SoFI) Meeting,"Our first meeting of the term will be Tuesday, August 28th, in the PDen! From then on, we'll alternate between FH 227 and dinner meetings in the PDen.",Furman Hall Room 227,2012-09-25T23:00:00+00:00,2012-09-26T00:00:00+00:00,Furman University Secular Student Alliance,183379,,Unknown,Public
1695626,Carrie Newcomer in Concert/CLP!,"Carrie Newcomer has been described as a ""prairie mystic"" by the Boston Globe, as one who ""asks all the right questions"" by Rolling Stone, as ""a voice as rich as Godiva chocolate"" by The Austin Statesman. One of the definitive voices of the heartland and progressive spirituality, In 2009 Carrie released her twelfth album on Rounder Records, Before and After (featuring Mary Chapin Carpenter on the title track). She has toured with Alison Krauss and Nickel Creek recorded Newcomer’s song ""I Should’ve Known Better,"" on their Grammy-winning album, This Side. Boston’s WUMB listed Carrie as one of the 50 most influential songwriters of the past 50 years and Chicago WBEZ listed her as one of the most influential folk artists of the last 25 years. In the fall of 2009 Newcomer was a cultural ambassador to India invited by the American Embassy of India to tour the country performing for Indian audiences and visiting community services organizations. She taught workshops on songwriting, community service, and met and performed with contemporary, traditional and classical Indian musicians. She also visited slum programs for women and children at risk throughout the country of India. She returned with Gary Walters and James Brock to India Sept 2011 as a visiting artist at the Delhi, Mumbai and Chennai International Schools, and again performing for Indian audiences through the American Embassy of India. In the fall of 2011 Carrie released her 15th album, Everything is Everywhere, as a special benefit project for the Interfaith Hunger Initiative on Available Light Records. In August 2011 The Times Music Company released Everything is Everywhere in India. Newcomer is an acclaimed musician who continues to create music from her uniquely spiritual and poignant take on the world. Everything is Everywhere is no exception, beautifully creating a fusion of east and west. Everything is Everywhere highlights Newcomer's ability to blend her rich alto with a poetic lyricism, seamlessly integrating western song form, American roots influences with the haunting sounds of the Indian classical sarod. In Newcomer’s words, ""The songs on Everything is Everywhere were written to address what is unique and fascinating about our cultural differences, and yet reach into the common human thread that pulls between us."" Carrie was a co-creator of the popular theater production Wilderness Plots state show and PBS Special based on the book by Scott Russell Sanders. Wilderness Plots was nominated for two regional Emmys in 2012 and broadcast nationally on over fifty PBS affiliates. Carrie and her co-creators, Scott Russell Sanders, Krista Detor, Michael White, Tom Roznowski and Tim Grimm were recognized in both house of the Indiana Legislature for Contributions to the Arts. Carrie internationally facilitates workshops and presents keynotes on the topics of songwriting, spirituality and vocation at colleges, universities, and spiritual communities, retreat centers. Newcomer, a Quaker, cuts across secular and spiritual boundaries. In recent years, she has emerged as a respected and recognized artistic voice for the progressive spiritual community. She’s also worked and created presentations with beloved authors, scientists and progressive theologians, Barbara Kingsolver, Jill Bolte Taylor, Phillip Gulley, Marcus Borg, Jim Wallis, Brian McLaren and Scott Russell Sanders. In 2011 and 2012 Carrie joins Parker J. Palmer in events based on his book Healing the Heart of Democracy. In 2012 Carrie will be joining Philip Gulley, Krista Detor, Scott Russell Sanders for a joyful collaboration called Myths, Miracles, Lyrics and Lies. In 2012 she will also be joining progressive social justice theologians Brian McClaren and Marcus Borg for select shows. In June 2012 Carrie Newcomer will be performing in Kenya, Africa as part of the Indiana University AMPATH program and participating in an interfaith celebration in Chulaimbo as part of the Umoja project associated with The Global Interfaith Partnership. ""To my mind—a writer’s mind—Carrie Newcomer is much more than a musician. She's a poet, storyteller, snake-charmer, good neighbor, friend and lover, minister of the wide-eyed gospel of hope and grace."" — Barbara Kingsolver, author of The Poisonwood Bible, The Bean Trees, and Animal, Vegetable",Daniel Chapel,2012-09-25T23:00:00+00:00,2012-09-26T00:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698962,FUSAB Meeting,FUSAB meets weekly at 6pm in the Thomas Room of the Trone Student Center. Join us to hear about the events we are planning and let us know what you think. All meetings are open to everyone and anyone!,Trone Student Center - Room 208A (Thomas Room),2012-09-25T22:00:00+00:00,2012-09-25T23:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1696013,Meeting,We are having a meeting TONIGHT at 6 PM in Mauney Commons. We will be discussing crafts ideas and talking about upcoming events. Can't wait to see y'all there.,Mauney Commons,2012-09-25T22:00:00+00:00,2012-09-25T23:00:00+00:00,Amnesty International,183439,,Unknown,Public
1696457,"University of Virginia, McIntire School of Commerce","University of Virginia, McIntire School of Commerce Tuesday, September 25th Mauney Commons, 208-B, Trone Student Center 4:30-5:30pm, M.S. in Commerce Program: Register at: https://register.applyyourself.com/?id=uva-com&pid=2227&eID=27398&rid=1 5:30-6:30pm, M.S. in Accounting Program: Register at: https://register.applyyourself.com/?id=uva-com&pid=2227&eID=27399&rid=1","Mauney Commons, 208-B, Trone Student Center",2012-09-25T20:30:00+00:00,2012-09-25T22:30:00+00:00,Malone Center for Career Engagement,183502,,Unknown,Public
1696308,Ultimate Frisbee vs. Bounty Hunters,,NV Fields,2012-09-25T21:30:00+00:00,2012-09-25T22:30:00+00:00,Pi Kappa Phi,183306,,Unknown,Public
1699214,BCM Thursday Nights!,"Come and join for a time of fellowship around the table, worship, and study of God's Word! It would be our deep joy to worship with you at Furman BCM!",Burgiss Theater,2012-09-13T23:30:00+00:00,2012-09-14T01:15:00+00:00,Furman Baptist Collegiate Ministry,183503,,Unknown,Public
1699968,Orthodox Christian Fellowship weekly meetings,,Humphries Conference Room; Daniel Memorial Chapel,2012-09-14T00:00:00+00:00,2012-09-14T01:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1699676,Baptist Collegiate Ministry weekly meetings,,Burgiss Theater,2012-09-13T23:30:00+00:00,2012-09-14T01:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698698,Weekly Meetings,"Come join CSF every week for devotions, discussion, and...disco dancing! Well...maybe not so much disco. But there will be snacks! Guest speakers! Other fun things!",Chapel Meeting Room,2012-09-13T23:30:00+00:00,2012-09-14T00:30:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1699446,RUF Large Group,Great time to come worship and fellowship and hear teaching from the Word.,Ramsay Parlor,2012-09-13T23:00:00+00:00,2012-09-14T00:30:00+00:00,Reformed University Fellowship,183295,,Unknown,Public
1698032,EROS Meeting,"This week's topic: Things I Always Wanted To Know But Was Too Afraid To Ask... Have any questions you've been dying to ask, but you didn't know how people would react? Pitch them now in an anonymous, embarassment-free environment...as long as it's sincere, hardly anything is out of bounds! Join us for our meeting in Furman Hall 201 at 7:00pm this Thursday. We'd love to see your smiling faces, and, as always, feel free to bring a friend! Love always, EROS",Furman Hall 201,2012-09-13T23:00:00+00:00,2012-09-14T00:30:00+00:00,Furman Pride Alliance,183353,,Unknown,Public
1699902,Reformed Christian Fellowship weekly meeting,,Ramsey Parlors; Lakeside Housing,2012-09-13T23:00:00+00:00,2012-09-14T00:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1695826,Student League for Black Culture's Welcome Back Luau,"Come out and join us! Don't miss out on the free food, good music, and a chance to meet other organizations on campus! Add your ID # to the form on our Orgsync page by Friday August 31st to reserve your meal.",Furman Ampitheater,2012-09-13T21:00:00+00:00,2012-09-14T00:00:00+00:00,Student League for Black Culture,183443,,Unknown,Public
1699932,First training session,"Aikido training - wear comfortable clothes (sweat pants, tshirt) or dogi if you have one",Dance studio of PAC,2012-09-13T22:45:00+00:00,2012-09-14T00:00:00+00:00,Furman University Aikido Club,183422,,Unknown,Public
1696139,CLP: '60s Rock - When the Music Mattered,"Barry Drake, a staple on the college lecture circuit for over 20 years, is one of the most prolific rock & roll historians in the country. Barry will present his award-winning multimedia presentation, “60s Rock - When the Music Mattered,” which examines the styles of music that came together in the 1960s. Mr. Drake's presentation will examine how the political turmoil, the social upheaval, the hippie movement, the Vietnam War, and the generation gap were all reflected in popular music of the day. He will set this music in a cultural context for our current students by giving a societal overview of the 1960s, and will allow them to discover how music today has been influenced by the music of that time. Music is an integral part of our culture, with a history strongly connected to the development of today's society.",Daniel Recital Hall,2012-09-13T23:00:00+00:00,2012-09-14T00:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1698966,$ Four Dollar Dinner,"Mere Christianity Forum regulars bring slightly eccentric kitchen concoctions to the table weekly. For food that hits somewhere between gourmet soul and glorified comfort. Drop in Sundays @ 6:30pm. Each week a different student or group of students prepares a meal for approximately 35-40 $4 Dinner Attendars. Generally the meals are made with organic food and are delightfully unique. You are guaranteed a new culinary experience every Sunday night. Dinner is served buffet style and people scatter throughout the house and the grounds to enjoy their meal and good company. It is a time when students can enjoy a homecooked meal and get a break from campus life. If you are interested in sharing your culinary talents by cooking a $4 dinner, please contact Amy Canosa or Drew Woten!",Vista House,2012-09-02T22:30:00+00:00,2012-09-03T00:00:00+00:00,Mere Christianity Forum,183511,,Unknown,Public
1696035,Swamp Rabbit Birthday Bike Ride,EAG is riding down to the Swamp Rabbit Cafe to celebrate the Swamp Rabbit's birthday with the Greenville community. Come join us at the UC parking lot at 11 if you would like to join!,Meet at the UC,2012-09-02T15:00:00+00:00,2012-09-02T20:00:00+00:00,Environmental Action Group (Furman Unviersity),183358,,Unknown,Public
1695512,Wesley Fellowship Mtn Getaway,"Wesley Fellowship is going to Camp Asbury Hills to kick-off our new year. We will be leaving about noon on Saturday, Sept 1 and returning around noon on Sunday, Sept 2. This will be an opportunity to fellowship together, explore God's call on our new year, and challenge our spirits [and nerves] as we experience the Canopy Tour! What is the Canopy Tour? It is a high zip-wire tour through the tops of trees. The cost of the weekend is $20.",Camp Asbury Hills,2012-09-01T16:00:00+00:00,2012-09-02T16:00:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1695667,Ocoee Rafting,"Our first big trip of the year! This is a ""double"" rafting trip - we're doing both the Upper and Middle sections of the Ocoee river! This includes the 1996 Olympic course! We leave from the Chapel Parking lot at 11:30am Sat morning. Cost is only $25 and that includes transportation, camping, some meals, and the rafting trip itself. Oh, and you get a t-shirt! Contact Eileen Brown and she'll save a seat for you and your friends!",Copper Hill. TN,2012-09-01T04:00:00+00:00,2012-09-02T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1695476,Panhellenic Recruitment Registration Opens,,No location specified,2012-09-01T04:00:00+00:00,2012-09-01T04:00:00+00:00,Panhellenic Council,183340,,Unknown,Public
1695574,MCF/Vista House Movie Night + Bonfire,"Join us at the Vista House once again for an evening of fun and frivolity. We'll have popcorn and other movie-goer favorites and will show The Hunger Games outside at the house. Feel free to bring a blanket or chair! (We'll also have a few to share!) If it rains, we'll just take the party in-doors! After the movie, we'll head down to our fire pit for a good old- fashioned bon-fire complete with S'more making necessities! For directions to the house, click the link! If you need a ride to the house that evening, email Drew Woten!","Vista House, off the Swamp Rabbit Trail",2012-08-31T23:00:00+00:00,2012-09-01T02:30:00+00:00,Mere Christianity Forum,183511,,Unknown,Public
1695535,EROS Open Forum!,"Have ideas for EROS's future, including meeting topics, social events, co-sponsorships, and/or CLPs? Need to get a suggestion off your chest? Come tell us! Join us in Furman Hall 201 at 7:00pm this Thursday. We'd love to see your smiling faces, and feel free to bring a friend! Love always, EROS",Furman Hall 201,2012-08-30T23:00:00+00:00,2012-08-31T02:00:00+00:00,Furman Pride Alliance,183353,,Unknown,Public
1698723,BCM Thursday Nights!,"Come and join for a time of fellowship around the table, worship, and study of God's Word! It would be our deep joy to worship with you at Furman BCM!",Burgiss Theater,2012-08-30T23:30:00+00:00,2012-08-31T01:15:00+00:00,Furman Baptist Collegiate Ministry,183503,,Unknown,Public
1695813,Productive Political Rhetoric or Just More Bull***?,This will be an informal discussion with Sean O'Rourke (Communication Studies) and Aaron Simmons (Philosophy). Everyone is invited! The event is co-organized by Phi House and the Cicero Society.,Riley Hall 109,2012-08-30T23:00:00+00:00,2012-08-31T00:30:00+00:00,Furman University Philosophy Club,183390,,Unknown,Public
1700271,Weekly Meetings,"Come join CSF every week for devotions, discussion, and...disco dancing! Well...maybe not so much disco. But there will be snacks! Guest speakers! Other fun things!",Chapel Meeting Room,2012-08-30T23:30:00+00:00,2012-08-31T00:30:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1695612,Cameron Egan's Birthday,"HAPPY BIRTHDAY, CAMERON!!!",everywhere!,2012-07-10T04:00:00+00:00,2012-07-10T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695964,Kelsey Burchak's Birthday,"HAPPY BIRTHDAY, KELSEY!!!",everywhere!,2012-07-10T04:00:00+00:00,2012-07-10T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1709009,Carrie LaGrone's Birthday,"HAPPY BIRTHDAY, CARRIE!!!",everywhere!,2012-07-09T04:00:00+00:00,2012-07-09T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1696299,Carly Grieff's Birthday,"HAPPY BIRTHDAY, CARLY!!!",everywhere!,2012-07-05T04:00:00+00:00,2012-07-05T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695423,Summer O-Staff Move Out,,No location specified,2012-07-02T16:00:00+00:00,2012-07-02T17:00:00+00:00,Orientation Staff,183352,,Unknown,Public
1695634,Cara Lepore's Birthday,"HAPPY BIRTHDAY, CARA!!!!",No location specified,2012-06-30T04:00:00+00:00,2012-06-30T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695856,Stephanie Arani's Birthday,"HAPPY BIRTHDAY, STEPHANIE!!!",everywhere!,2012-06-20T04:00:00+00:00,2012-06-20T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1696980,Summer O-Staff Move In,,No location specified,2012-06-13T13:00:00+00:00,2012-06-13T14:00:00+00:00,Orientation Staff,183352,,Unknown,Public
1696160,Morgan Hobb's Birthday,"HAPPY BIRTHDAY, MORGAN!!!!",everywhere!,2012-06-08T04:00:00+00:00,2012-06-08T04:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695232,Mary Parman's Birthday,HAPPY BIRTHDAY MARY!!!,everywhere!,2012-06-06T05:00:00+00:00,2012-06-06T06:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1694835,LDOC,,No location specified,2012-04-24T04:00:00+00:00,2012-04-24T04:00:00+00:00,"Kappa Kappa Gamma, Eta Alpha chapter",183296,,Unknown,Public
1701555,Library open until 2 am.,The library will be open until 2 am for final exams.,Library,2012-04-23T04:00:00+00:00,2012-04-24T04:00:00+00:00,James B. Duke Library,183339,,Unknown,Public
1695616,Dessert Party,Sisterhood Dessert Party from 8:30-9:30pm in J300! Not mandatory! Just for fun! Come and enjoy some dessert with your sisters before exams start!,J300,2012-04-24T00:30:00+00:00,2012-04-24T01:30:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695223,US Air Force Airmen of Note Jazz Ensemble,"Furman Jazz Studies is proud to present The Airmen of Note (http://www.usafband.af.mil/ensembles/BandEnsembleBio.asp?EnsembleID=58), the military's premiere jazz ensemble for a FREE concert. Free tickets will be available through Timmons Arena soon. Stay tuned for further announcements!",McAlister Auditorium,2012-04-23T23:30:00+00:00,2012-04-24T00:30:00+00:00,Furman University Jazz Ensemble,183301,,Unknown,Public
1695766,ACS Spring Picnic,"Come out for food and fun at the ACS Spring Picnic! We will have hamburgers (veggie burgers for vegetarians) and hot dogs and lots of delicious treats. Activities include volleyball, basketball, frisbee, and a variety of board games. You will also have a chance to win a periodic table blanket! The cost is $2 for non-members and FREE for everyone else. Sign-ups are posted on the board outside the chemistry suite. Hope to see you there!",North Village Pavilion (Near G),2012-04-23T22:30:00+00:00,2012-04-24T00:30:00+00:00,American Chemical Society,183297,,Unknown,Public
1695074,Singing at the ESPYs,exact time is TBA,younts maybe?,2012-04-23T23:30:00+00:00,2012-04-24T00:30:00+00:00,Furman University FUtones,183456,,Unknown,Public
1697831,Mere Christianity Forum (Monday Night Forum),,Haynesworth Room in James B. Duke Library,2012-04-23T23:00:00+00:00,2012-04-24T00:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1695571,Auditions for Spring Awakening,"Come audition for the Pauper Player's fall production of SPRING AWAKENING! Auditions will be held on: Monday, April 23rd from 7:00-8:00pm and Tuesday, April 24th from 6:30-9:00pm **Auditions will be held in the Downstairs Theory Room** Prepared at least 16 bars of a musical theater piece or rock song Email emily.zinger@furman.edu with any questions!",Downstairs Theory Room (Music Building),2012-04-23T23:00:00+00:00,2012-04-24T00:00:00+00:00,Furman University Pauper Players,183412,,Unknown,Public
1698312,Lutheran Student Assocation,,Chapel Meeting Room,2012-04-23T22:15:00+00:00,2012-04-23T23:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697787,Practice!,,varsity courts,2012-04-23T22:00:00+00:00,2012-04-23T23:00:00+00:00,Furman University Club Tennis,183463,,Unknown,Public
1697694,Roman Catholic Mass,,Daniel Chapel,2012-04-15T22:30:00+00:00,2012-04-15T23:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698944,$4 Dollar Dinner,Mere Christianity Forum students bring slightly eccentric kitchen concoctions to the table weekly. For food that hits between gourmet soul and glorified comfort. Drop in on Sundays at 6:30pm.,Vista House,2012-04-15T22:30:00+00:00,2012-04-15T23:30:00+00:00,Mere Christianity Forum,183511,,Unknown,Public
1701961,Mass,,Chapel,2012-04-15T22:30:00+00:00,2012-04-15T23:30:00+00:00,Catholic Campus Ministry,183350,,Unknown,Public
1695186,First AZ Meeting,Quick meeting and then dinner!,Hipp Hall Lobby,2012-04-15T21:00:00+00:00,2012-04-15T22:00:00+00:00,Furman Panhellenic Recruitment 2012-2013,183392,,Unknown,Public
1698715,"University Worship: ""Praying in Tongues""","Join us for University Worship as we consider Ancient Prayers, Desert Prayers, and Final Prayers given to us from the Hebrew Scriptures. We will walk through Lent and Easter with these prayers as our guide. Using the tongues of the earth, we will sing hymns, read Scripture, and share stories in the world's languages, reminding us that the world prays in tongues. Ancient Prayers January 15: No Services January 22: Dust and Ashes: Praying for Justice January 29: Face to Face: Praying for the Community February 5: Set the World: Praying for a New Way February 12: Heaven and Earth: Praying to Give Praise February 19: An Understanding Mind: Praying for Wisdom Desert Prayers February 26: From the Pit: Praying for Deliverance March 4: No Services March 11: No Services March 18: A Brief Moment: Praying for Intimacy March 25: Before the Lion: Praying for Empowerment April 1: Buy the Field: Praying for the Radical April 8: No Services Final Prayers April 15: Things Too Wonderful: Praying with Humility April 22: Do Not Delay: Praying Like There's No Tomorrow",Daniel Chapel,2012-04-15T21:00:00+00:00,2012-04-15T22:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1694987,2011-2012 Final Orchestra Concert,"Performing Les Préludes by Franz Liszt and Symphony No. 2, Lobgesang by Felix Mendelssohn Joined by the Furman Singers and featuring guest conductor John Nelson","McAlister Auditorium, Furman University",2012-04-15T19:00:00+00:00,2012-04-15T20:00:00+00:00,Furman Symphony Orchestra,183327,,Unknown,Public
1694880,Wesley Fellowship Spring [Beach] Retreat,"WESLEY SPRING [Beach] RETREAT Friday, April 13 at 4:00pm - April 15 at 3:00pm We will be staying at Sam's beachhouse in Beaufort. This is a great time to get away from the busy-ness that is Furman to relax, rejuvenate, and refocus on our lives as Christians. During the weekend we will be looking at Jesus' last days with his disciples - AFTER the Resurrection. The cost is $20. Please respond by March 31 with your money. If you have questions, please contact Edward.","Sam's Beachhouse - Beaufort, SC",2012-04-13T20:00:00+00:00,2012-04-15T19:00:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1695321,Beach Weekend,FCA Beach Weekend!,Myrtle Beach,2012-04-13T17:00:00+00:00,2012-04-15T14:00:00+00:00,Fellowship of Christian Athletes,183498,,Unknown,Public
1695628,Jessica Jackson's Birthday,Happy birthday Jessica!!!,Everywhere!,2012-04-15T05:00:00+00:00,2012-04-15T06:00:00+00:00,Delta Delta Delta,183344,,Unknown,Public
1695605,LIVE! Service-Learning Day,"This is an opportunity to learn about the struggle of the homeless and those in the Greenville area living in poverty. Come hear their stories... For those who have visited Triune in the past, there will also be opportunities to provide service at the Center that day.",Triune Mercy Center,2012-04-14T13:00:00+00:00,2012-04-14T17:00:00+00:00,Cothran Center for Vocational Reflection,183322,,Unknown,Public
1698620,Baptist Collegiate Ministry,,"Watkins Room, University Center",2012-04-06T00:00:00+00:00,2012-04-06T01:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697525,"Cooperative Student Fellowship, weekly meeting","CSF's weekly meetings are open to everyone, new and returning members. Please join us for a time of devotion, discussion, and fellowship.","Daniel Chapel, Meeting Room",2012-04-05T23:30:00+00:00,2012-04-06T00:30:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1698442,Christian Student Fellowship,,Chapel Meeting Room,2012-04-05T23:30:00+00:00,2012-04-06T00:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698671,Reformed University Fellowship,,"Ramsey Parlor, Lakeside Housing",2012-04-05T23:00:00+00:00,2012-04-06T00:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
